author,hindex
2293368318,tensor([11.2388], grad_fn=<SelectBackward0>)
2027515613,tensor([9.0559], grad_fn=<SelectBackward0>)
2038817163,tensor([3.9406], grad_fn=<SelectBackward0>)
2222291364,tensor([4.1901], grad_fn=<SelectBackward0>)
2403058488,tensor([16.2502], grad_fn=<SelectBackward0>)
2142396360,tensor([4.2454], grad_fn=<SelectBackward0>)
172267070,tensor([7.8498], grad_fn=<SelectBackward0>)
2609455786,tensor([7.6182], grad_fn=<SelectBackward0>)
1909842727,tensor([8.0397], grad_fn=<SelectBackward0>)
2621542869,tensor([7.0382], grad_fn=<SelectBackward0>)
2107637723,tensor([5.4682], grad_fn=<SelectBackward0>)
2129233062,tensor([26.3364], grad_fn=<SelectBackward0>)
1724224939,tensor([8.8385], grad_fn=<SelectBackward0>)
2107892674,tensor([3.5503], grad_fn=<SelectBackward0>)
2070529475,tensor([5.2828], grad_fn=<SelectBackward0>)
2166515727,tensor([24.7325], grad_fn=<SelectBackward0>)
2735196874,tensor([5.0051], grad_fn=<SelectBackward0>)
2342609155,tensor([6.2454], grad_fn=<SelectBackward0>)
2614216797,tensor([4.9522], grad_fn=<SelectBackward0>)
2230372347,tensor([4.8599], grad_fn=<SelectBackward0>)
2215874864,tensor([6.2960], grad_fn=<SelectBackward0>)
2078475608,tensor([4.5373], grad_fn=<SelectBackward0>)
389081473,tensor([28.0554], grad_fn=<SelectBackward0>)
2297296932,tensor([5.3606], grad_fn=<SelectBackward0>)
621347872,tensor([43.3158], grad_fn=<SelectBackward0>)
2132286237,tensor([4.3631], grad_fn=<SelectBackward0>)
2576389173,tensor([13.1562], grad_fn=<SelectBackward0>)
2658711622,tensor([6.6409], grad_fn=<SelectBackward0>)
138265011,tensor([22.0736], grad_fn=<SelectBackward0>)
2143692816,tensor([3.6151], grad_fn=<SelectBackward0>)
2483356515,tensor([2.7826], grad_fn=<SelectBackward0>)
2124685074,tensor([43.4603], grad_fn=<SelectBackward0>)
83004794,tensor([5.6276], grad_fn=<SelectBackward0>)
2274204266,tensor([28.5590], grad_fn=<SelectBackward0>)
1907093227,tensor([38.9352], grad_fn=<SelectBackward0>)
43310768,tensor([3.9400], grad_fn=<SelectBackward0>)
2472310117,tensor([44.1835], grad_fn=<SelectBackward0>)
2100384441,tensor([6.8074], grad_fn=<SelectBackward0>)
2596766786,tensor([39.9541], grad_fn=<SelectBackward0>)
2168482932,tensor([3.3041], grad_fn=<SelectBackward0>)
2397938827,tensor([5.0926], grad_fn=<SelectBackward0>)
2110300786,tensor([9.3125], grad_fn=<SelectBackward0>)
2099741486,tensor([14.0945], grad_fn=<SelectBackward0>)
2253522842,tensor([8.0762], grad_fn=<SelectBackward0>)
1336627758,tensor([13.3572], grad_fn=<SelectBackward0>)
2149600468,tensor([4.3555], grad_fn=<SelectBackward0>)
2078811965,tensor([9.0769], grad_fn=<SelectBackward0>)
2132997099,tensor([3.1798], grad_fn=<SelectBackward0>)
2019015642,tensor([5.5910], grad_fn=<SelectBackward0>)
62132045,tensor([16.9770], grad_fn=<SelectBackward0>)
2869156016,tensor([2.4993], grad_fn=<SelectBackward0>)
2337269100,tensor([3.5372], grad_fn=<SelectBackward0>)
2164163543,tensor([3.6584], grad_fn=<SelectBackward0>)
2124739482,tensor([4.6347], grad_fn=<SelectBackward0>)
2035201624,tensor([8.7656], grad_fn=<SelectBackward0>)
2098692460,tensor([9.6630], grad_fn=<SelectBackward0>)
2569206167,tensor([4.0874], grad_fn=<SelectBackward0>)
2509664108,tensor([4.3713], grad_fn=<SelectBackward0>)
2295675651,tensor([14.7828], grad_fn=<SelectBackward0>)
2141376093,tensor([19.4762], grad_fn=<SelectBackward0>)
336539713,tensor([6.0837], grad_fn=<SelectBackward0>)
2154611122,tensor([12.1969], grad_fn=<SelectBackward0>)
2272856183,tensor([5.0360], grad_fn=<SelectBackward0>)
2133859086,tensor([11.3799], grad_fn=<SelectBackward0>)
2062355721,tensor([7.7261], grad_fn=<SelectBackward0>)
1974230730,tensor([4.4717], grad_fn=<SelectBackward0>)
2170017238,tensor([5.2452], grad_fn=<SelectBackward0>)
2548351343,tensor([4.7450], grad_fn=<SelectBackward0>)
2145699009,tensor([5.7047], grad_fn=<SelectBackward0>)
2162103941,tensor([48.5602], grad_fn=<SelectBackward0>)
159067690,tensor([17.8953], grad_fn=<SelectBackward0>)
2118439675,tensor([3.7876], grad_fn=<SelectBackward0>)
1989708753,tensor([4.0894], grad_fn=<SelectBackward0>)
2015022862,tensor([8.7924], grad_fn=<SelectBackward0>)
1818462366,tensor([23.6629], grad_fn=<SelectBackward0>)
2168468978,tensor([4.3805], grad_fn=<SelectBackward0>)
1870194739,tensor([5.8329], grad_fn=<SelectBackward0>)
2051197513,tensor([7.9778], grad_fn=<SelectBackward0>)
2615801935,tensor([4.4573], grad_fn=<SelectBackward0>)
2278345250,tensor([15.4139], grad_fn=<SelectBackward0>)
1515573401,tensor([31.0128], grad_fn=<SelectBackward0>)
2103018721,tensor([4.8866], grad_fn=<SelectBackward0>)
2001611291,tensor([6.7690], grad_fn=<SelectBackward0>)
1965134875,tensor([9.5270], grad_fn=<SelectBackward0>)
24168654,tensor([6.8455], grad_fn=<SelectBackward0>)
2105004346,tensor([9.1347], grad_fn=<SelectBackward0>)
2421071093,tensor([19.8127], grad_fn=<SelectBackward0>)
2271424167,tensor([7.2318], grad_fn=<SelectBackward0>)
2306801916,tensor([5.4918], grad_fn=<SelectBackward0>)
2162540440,tensor([7.9933], grad_fn=<SelectBackward0>)
2101676987,tensor([10.6381], grad_fn=<SelectBackward0>)
1922738813,tensor([10.4758], grad_fn=<SelectBackward0>)
2195477211,tensor([8.4617], grad_fn=<SelectBackward0>)
2166843484,tensor([19.3781], grad_fn=<SelectBackward0>)
2104717910,tensor([20.2395], grad_fn=<SelectBackward0>)
2065188140,tensor([4.3152], grad_fn=<SelectBackward0>)
2159258530,tensor([5.9455], grad_fn=<SelectBackward0>)
2126249376,tensor([7.6524], grad_fn=<SelectBackward0>)
1753498136,tensor([4.0226], grad_fn=<SelectBackward0>)
2161740932,tensor([18.2129], grad_fn=<SelectBackward0>)
2556246870,tensor([8.3041], grad_fn=<SelectBackward0>)
2188408743,tensor([13.5762], grad_fn=<SelectBackward0>)
1858357626,tensor([10.1846], grad_fn=<SelectBackward0>)
2798755539,tensor([4.7787], grad_fn=<SelectBackward0>)
2158614482,tensor([17.0126], grad_fn=<SelectBackward0>)
2155269506,tensor([8.8452], grad_fn=<SelectBackward0>)
2101507671,tensor([13.6372], grad_fn=<SelectBackward0>)
2112137330,tensor([8.4545], grad_fn=<SelectBackward0>)
2156066187,tensor([7.7193], grad_fn=<SelectBackward0>)
120676641,tensor([10.1915], grad_fn=<SelectBackward0>)
2400277783,tensor([3.6452], grad_fn=<SelectBackward0>)
2228647879,tensor([4.4776], grad_fn=<SelectBackward0>)
2602857663,tensor([37.6666], grad_fn=<SelectBackward0>)
2758624094,tensor([5.2640], grad_fn=<SelectBackward0>)
89631591,tensor([5.7382], grad_fn=<SelectBackward0>)
288944613,tensor([15.1332], grad_fn=<SelectBackward0>)
2769314752,tensor([22.7049], grad_fn=<SelectBackward0>)
2222194882,tensor([6.4477], grad_fn=<SelectBackward0>)
26187497,tensor([8.3753], grad_fn=<SelectBackward0>)
2174142511,tensor([3.5800], grad_fn=<SelectBackward0>)
2296272943,tensor([9.4120], grad_fn=<SelectBackward0>)
211137764,tensor([5.4549], grad_fn=<SelectBackward0>)
2007856981,tensor([5.4668], grad_fn=<SelectBackward0>)
2610030902,tensor([15.6093], grad_fn=<SelectBackward0>)
2144373700,tensor([16.0552], grad_fn=<SelectBackward0>)
2107065072,tensor([11.0300], grad_fn=<SelectBackward0>)
2571645830,tensor([3.4691], grad_fn=<SelectBackward0>)
2051493867,tensor([5.4342], grad_fn=<SelectBackward0>)
2298552187,tensor([4.4328], grad_fn=<SelectBackward0>)
1990159702,tensor([33.2380], grad_fn=<SelectBackward0>)
1974360345,tensor([5.5765], grad_fn=<SelectBackward0>)
2272080783,tensor([5.0567], grad_fn=<SelectBackward0>)
2114032687,tensor([6.2134], grad_fn=<SelectBackward0>)
185519455,tensor([5.3639], grad_fn=<SelectBackward0>)
2174283575,tensor([3.7973], grad_fn=<SelectBackward0>)
2170965571,tensor([12.3710], grad_fn=<SelectBackward0>)
2345597495,tensor([37.8357], grad_fn=<SelectBackward0>)
2250998000,tensor([40.3565], grad_fn=<SelectBackward0>)
2567643185,tensor([5.4574], grad_fn=<SelectBackward0>)
2016389085,tensor([3.5572], grad_fn=<SelectBackward0>)
2892824856,tensor([16.5257], grad_fn=<SelectBackward0>)
2021165496,tensor([3.3086], grad_fn=<SelectBackward0>)
766082695,tensor([4.1614], grad_fn=<SelectBackward0>)
2022864905,tensor([6.6547], grad_fn=<SelectBackward0>)
2144278921,tensor([4.9629], grad_fn=<SelectBackward0>)
2738817278,tensor([7.0474], grad_fn=<SelectBackward0>)
1772700397,tensor([6.6580], grad_fn=<SelectBackward0>)
2107469139,tensor([14.1268], grad_fn=<SelectBackward0>)
2128774616,tensor([6.2277], grad_fn=<SelectBackward0>)
2149875039,tensor([14.9148], grad_fn=<SelectBackward0>)
186962661,tensor([14.0385], grad_fn=<SelectBackward0>)
284778157,tensor([6.2655], grad_fn=<SelectBackward0>)
2009124603,tensor([9.3430], grad_fn=<SelectBackward0>)
1994355079,tensor([4.6309], grad_fn=<SelectBackward0>)
2133432737,tensor([4.3991], grad_fn=<SelectBackward0>)
1205689169,tensor([15.1205], grad_fn=<SelectBackward0>)
2135164174,tensor([12.4231], grad_fn=<SelectBackward0>)
2467742926,tensor([3.9189], grad_fn=<SelectBackward0>)
2123107817,tensor([4.0958], grad_fn=<SelectBackward0>)
2182091311,tensor([7.4436], grad_fn=<SelectBackward0>)
2246569663,tensor([6.7034], grad_fn=<SelectBackward0>)
2161923806,tensor([18.3623], grad_fn=<SelectBackward0>)
2552693030,tensor([5.8018], grad_fn=<SelectBackward0>)
2124006672,tensor([8.9758], grad_fn=<SelectBackward0>)
2108521744,tensor([25.5011], grad_fn=<SelectBackward0>)
2374560133,tensor([3.3678], grad_fn=<SelectBackward0>)
2152168532,tensor([9.9467], grad_fn=<SelectBackward0>)
2120644017,tensor([12.7650], grad_fn=<SelectBackward0>)
2161051201,tensor([3.0716], grad_fn=<SelectBackward0>)
2571582056,tensor([4.6338], grad_fn=<SelectBackward0>)
2161326460,tensor([25.3114], grad_fn=<SelectBackward0>)
2604591568,tensor([37.5179], grad_fn=<SelectBackward0>)
697654346,tensor([13.6835], grad_fn=<SelectBackward0>)
1564748309,tensor([6.3414], grad_fn=<SelectBackward0>)
2193387133,tensor([6.9127], grad_fn=<SelectBackward0>)
2310032320,tensor([3.5916], grad_fn=<SelectBackward0>)
2098691828,tensor([7.5438], grad_fn=<SelectBackward0>)
1549991326,tensor([3.4352], grad_fn=<SelectBackward0>)
2119838086,tensor([8.7177], grad_fn=<SelectBackward0>)
2169315624,tensor([10.7533], grad_fn=<SelectBackward0>)
2304397410,tensor([4.2679], grad_fn=<SelectBackward0>)
2049003123,tensor([3.9232], grad_fn=<SelectBackward0>)
2174493122,tensor([6.5081], grad_fn=<SelectBackward0>)
2128700811,tensor([15.1052], grad_fn=<SelectBackward0>)
2016269244,tensor([5.2226], grad_fn=<SelectBackward0>)
2382421409,tensor([6.3423], grad_fn=<SelectBackward0>)
2293916033,tensor([8.1243], grad_fn=<SelectBackward0>)
2778150099,tensor([5.9014], grad_fn=<SelectBackward0>)
135591984,tensor([9.0354], grad_fn=<SelectBackward0>)
1829250085,tensor([6.4771], grad_fn=<SelectBackward0>)
2417951042,tensor([3.8211], grad_fn=<SelectBackward0>)
1974181417,tensor([12.8552], grad_fn=<SelectBackward0>)
2206625008,tensor([5.2126], grad_fn=<SelectBackward0>)
2610110067,tensor([9.0997], grad_fn=<SelectBackward0>)
2307999729,tensor([3.3133], grad_fn=<SelectBackward0>)
2016499557,tensor([24.2030], grad_fn=<SelectBackward0>)
2104245969,tensor([12.1477], grad_fn=<SelectBackward0>)
2032578315,tensor([4.2148], grad_fn=<SelectBackward0>)
2132927295,tensor([9.3801], grad_fn=<SelectBackward0>)
2106420154,tensor([20.5728], grad_fn=<SelectBackward0>)
2573024032,tensor([3.5943], grad_fn=<SelectBackward0>)
2097489351,tensor([5.2756], grad_fn=<SelectBackward0>)
1686334647,tensor([10.4089], grad_fn=<SelectBackward0>)
2100351239,tensor([53.4668], grad_fn=<SelectBackward0>)
2194351746,tensor([11.9825], grad_fn=<SelectBackward0>)
1986304514,tensor([9.6176], grad_fn=<SelectBackward0>)
273425128,tensor([23.4562], grad_fn=<SelectBackward0>)
2159471811,tensor([4.4893], grad_fn=<SelectBackward0>)
2118435253,tensor([17.3023], grad_fn=<SelectBackward0>)
2730321819,tensor([43.3236], grad_fn=<SelectBackward0>)
2101536687,tensor([2.4630], grad_fn=<SelectBackward0>)
1988897242,tensor([4.1414], grad_fn=<SelectBackward0>)
2181365994,tensor([4.1083], grad_fn=<SelectBackward0>)
2860731209,tensor([21.8667], grad_fn=<SelectBackward0>)
416167482,tensor([17.2032], grad_fn=<SelectBackward0>)
2120262741,tensor([10.0914], grad_fn=<SelectBackward0>)
220503068,tensor([4.7929], grad_fn=<SelectBackward0>)
2164028534,tensor([3.8506], grad_fn=<SelectBackward0>)
2166435812,tensor([47.6833], grad_fn=<SelectBackward0>)
2229158785,tensor([5.5231], grad_fn=<SelectBackward0>)
2168126670,tensor([5.3651], grad_fn=<SelectBackward0>)
2497939587,tensor([4.0121], grad_fn=<SelectBackward0>)
259656342,tensor([15.7275], grad_fn=<SelectBackward0>)
2576464748,tensor([3.5067], grad_fn=<SelectBackward0>)
2029371401,tensor([8.2822], grad_fn=<SelectBackward0>)
2069752193,tensor([3.4985], grad_fn=<SelectBackward0>)
2509716795,tensor([4.2897], grad_fn=<SelectBackward0>)
2160799176,tensor([5.1001], grad_fn=<SelectBackward0>)
2141778258,tensor([8.4166], grad_fn=<SelectBackward0>)
1990787935,tensor([8.8791], grad_fn=<SelectBackward0>)
2667798757,tensor([4.3436], grad_fn=<SelectBackward0>)
1569311273,tensor([8.1484], grad_fn=<SelectBackward0>)
2125260917,tensor([12.5213], grad_fn=<SelectBackward0>)
2117246500,tensor([31.4173], grad_fn=<SelectBackward0>)
2462018118,tensor([14.4337], grad_fn=<SelectBackward0>)
2303240187,tensor([43.7017], grad_fn=<SelectBackward0>)
2506087489,tensor([3.4611], grad_fn=<SelectBackward0>)
1267524703,tensor([4.2046], grad_fn=<SelectBackward0>)
2253005259,tensor([5.0086], grad_fn=<SelectBackward0>)
2045545164,tensor([6.0511], grad_fn=<SelectBackward0>)
2301509078,tensor([12.4495], grad_fn=<SelectBackward0>)
1482108584,tensor([81.2835], grad_fn=<SelectBackward0>)
2578862779,tensor([33.8100], grad_fn=<SelectBackward0>)
2127035752,tensor([5.3918], grad_fn=<SelectBackward0>)
154772309,tensor([3.1517], grad_fn=<SelectBackward0>)
2339423654,tensor([4.6055], grad_fn=<SelectBackward0>)
2223403251,tensor([5.8284], grad_fn=<SelectBackward0>)
2164097754,tensor([7.9765], grad_fn=<SelectBackward0>)
1214790786,tensor([5.8904], grad_fn=<SelectBackward0>)
698316817,tensor([6.7743], grad_fn=<SelectBackward0>)
1973784289,tensor([4.5304], grad_fn=<SelectBackward0>)
2135417828,tensor([4.5617], grad_fn=<SelectBackward0>)
2334989868,tensor([5.5233], grad_fn=<SelectBackward0>)
2192434796,tensor([14.0470], grad_fn=<SelectBackward0>)
2691827780,tensor([4.9261], grad_fn=<SelectBackward0>)
2396239786,tensor([4.9010], grad_fn=<SelectBackward0>)
2285535920,tensor([5.8324], grad_fn=<SelectBackward0>)
261232133,tensor([8.3081], grad_fn=<SelectBackward0>)
1865356433,tensor([7.8761], grad_fn=<SelectBackward0>)
2289184509,tensor([45.3964], grad_fn=<SelectBackward0>)
2327947230,tensor([3.5701], grad_fn=<SelectBackward0>)
2125994854,tensor([6.1639], grad_fn=<SelectBackward0>)
226852731,tensor([3.2356], grad_fn=<SelectBackward0>)
2279320992,tensor([6.0294], grad_fn=<SelectBackward0>)
2345065055,tensor([9.5932], grad_fn=<SelectBackward0>)
2132375628,tensor([4.8322], grad_fn=<SelectBackward0>)
1218607732,tensor([4.8854], grad_fn=<SelectBackward0>)
2307903953,tensor([6.7015], grad_fn=<SelectBackward0>)
2232081806,tensor([8.9576], grad_fn=<SelectBackward0>)
2653677488,tensor([6.8449], grad_fn=<SelectBackward0>)
2209275315,tensor([16.6143], grad_fn=<SelectBackward0>)
2110537236,tensor([19.4855], grad_fn=<SelectBackward0>)
2129280174,tensor([5.2841], grad_fn=<SelectBackward0>)
2238690600,tensor([6.4255], grad_fn=<SelectBackward0>)
2006045249,tensor([7.1170], grad_fn=<SelectBackward0>)
1913912498,tensor([8.5007], grad_fn=<SelectBackward0>)
2224129481,tensor([9.2714], grad_fn=<SelectBackward0>)
2009530277,tensor([3.9262], grad_fn=<SelectBackward0>)
2029623053,tensor([5.5663], grad_fn=<SelectBackward0>)
2274158360,tensor([10.8627], grad_fn=<SelectBackward0>)
2034088882,tensor([25.4904], grad_fn=<SelectBackward0>)
2575634933,tensor([6.9166], grad_fn=<SelectBackward0>)
2124903789,tensor([15.1494], grad_fn=<SelectBackward0>)
2066999144,tensor([4.8394], grad_fn=<SelectBackward0>)
2430434691,tensor([11.6869], grad_fn=<SelectBackward0>)
2084333118,tensor([6.4769], grad_fn=<SelectBackward0>)
2192068626,tensor([5.8705], grad_fn=<SelectBackward0>)
2108718463,tensor([4.9395], grad_fn=<SelectBackward0>)
237345795,tensor([6.3261], grad_fn=<SelectBackward0>)
2206384248,tensor([3.5900], grad_fn=<SelectBackward0>)
2183010483,tensor([7.4625], grad_fn=<SelectBackward0>)
2761023214,tensor([5.2090], grad_fn=<SelectBackward0>)
2181401518,tensor([21.6101], grad_fn=<SelectBackward0>)
2007039879,tensor([6.2969], grad_fn=<SelectBackward0>)
2118803963,tensor([4.7472], grad_fn=<SelectBackward0>)
2240436282,tensor([2.6077], grad_fn=<SelectBackward0>)
2019408238,tensor([6.1454], grad_fn=<SelectBackward0>)
2117091381,tensor([3.4679], grad_fn=<SelectBackward0>)
2460136614,tensor([15.1401], grad_fn=<SelectBackward0>)
2433262713,tensor([10.3506], grad_fn=<SelectBackward0>)
1937017366,tensor([5.4740], grad_fn=<SelectBackward0>)
2882255687,tensor([3.8644], grad_fn=<SelectBackward0>)
2107867962,tensor([10.0907], grad_fn=<SelectBackward0>)
319880114,tensor([9.2907], grad_fn=<SelectBackward0>)
2129298844,tensor([5.4449], grad_fn=<SelectBackward0>)
2136345422,tensor([4.9827], grad_fn=<SelectBackward0>)
2652247860,tensor([5.1500], grad_fn=<SelectBackward0>)
2039744223,tensor([4.0412], grad_fn=<SelectBackward0>)
310474611,tensor([5.0385], grad_fn=<SelectBackward0>)
1927882225,tensor([3.9414], grad_fn=<SelectBackward0>)
2052023403,tensor([3.9994], grad_fn=<SelectBackward0>)
1806166626,tensor([5.3970], grad_fn=<SelectBackward0>)
2554031443,tensor([4.9790], grad_fn=<SelectBackward0>)
2602703162,tensor([5.9213], grad_fn=<SelectBackward0>)
2313604429,tensor([5.0584], grad_fn=<SelectBackward0>)
1652320886,tensor([11.0632], grad_fn=<SelectBackward0>)
2220173888,tensor([10.4691], grad_fn=<SelectBackward0>)
1971323995,tensor([15.2096], grad_fn=<SelectBackward0>)
2070283992,tensor([3.0064], grad_fn=<SelectBackward0>)
2399656064,tensor([6.7233], grad_fn=<SelectBackward0>)
2488251461,tensor([4.7073], grad_fn=<SelectBackward0>)
2114811368,tensor([6.6039], grad_fn=<SelectBackward0>)
1581168897,tensor([5.9147], grad_fn=<SelectBackward0>)
2169649728,tensor([17.1837], grad_fn=<SelectBackward0>)
2078799139,tensor([3.5283], grad_fn=<SelectBackward0>)
2130837540,tensor([23.2849], grad_fn=<SelectBackward0>)
1070630598,tensor([9.3005], grad_fn=<SelectBackward0>)
2250181789,tensor([5.4494], grad_fn=<SelectBackward0>)
257614635,tensor([3.0658], grad_fn=<SelectBackward0>)
2606698843,tensor([3.6468], grad_fn=<SelectBackward0>)
2232363356,tensor([3.8489], grad_fn=<SelectBackward0>)
2022385709,tensor([4.5300], grad_fn=<SelectBackward0>)
2443564514,tensor([1.8368], grad_fn=<SelectBackward0>)
2099180133,tensor([5.3312], grad_fn=<SelectBackward0>)
2121163031,tensor([14.7363], grad_fn=<SelectBackward0>)
2151379871,tensor([3.2842], grad_fn=<SelectBackward0>)
2512270607,tensor([5.7155], grad_fn=<SelectBackward0>)
2324011064,tensor([3.7953], grad_fn=<SelectBackward0>)
1970328552,tensor([21.3638], grad_fn=<SelectBackward0>)
2401932774,tensor([5.7790], grad_fn=<SelectBackward0>)
2120420179,tensor([13.9477], grad_fn=<SelectBackward0>)
2304561448,tensor([6.5075], grad_fn=<SelectBackward0>)
2510748988,tensor([7.0826], grad_fn=<SelectBackward0>)
2099655494,tensor([4.7960], grad_fn=<SelectBackward0>)
735214663,tensor([11.7231], grad_fn=<SelectBackward0>)
2221226111,tensor([12.3608], grad_fn=<SelectBackward0>)
2178599376,tensor([24.5043], grad_fn=<SelectBackward0>)
2305421325,tensor([4.3272], grad_fn=<SelectBackward0>)
2096170851,tensor([23.3655], grad_fn=<SelectBackward0>)
2292840265,tensor([4.3989], grad_fn=<SelectBackward0>)
2015640327,tensor([3.5474], grad_fn=<SelectBackward0>)
2010537129,tensor([3.5089], grad_fn=<SelectBackward0>)
1256029116,tensor([4.2511], grad_fn=<SelectBackward0>)
2101808525,tensor([35.9221], grad_fn=<SelectBackward0>)
1978317005,tensor([4.1091], grad_fn=<SelectBackward0>)
2216371357,tensor([5.5272], grad_fn=<SelectBackward0>)
2168411279,tensor([2.7581], grad_fn=<SelectBackward0>)
2606047858,tensor([4.9880], grad_fn=<SelectBackward0>)
2668543505,tensor([6.1805], grad_fn=<SelectBackward0>)
2014165997,tensor([74.6942], grad_fn=<SelectBackward0>)
1978123414,tensor([0.7828], grad_fn=<SelectBackward0>)
173030279,tensor([3.3145], grad_fn=<SelectBackward0>)
2571011495,tensor([4.1680], grad_fn=<SelectBackward0>)
2126141265,tensor([6.5998], grad_fn=<SelectBackward0>)
2605406792,tensor([4.2613], grad_fn=<SelectBackward0>)
2156582109,tensor([5.8021], grad_fn=<SelectBackward0>)
1963775018,tensor([5.5821], grad_fn=<SelectBackward0>)
2228011409,tensor([5.8856], grad_fn=<SelectBackward0>)
318835831,tensor([4.5063], grad_fn=<SelectBackward0>)
2223554873,tensor([3.2657], grad_fn=<SelectBackward0>)
1919337499,tensor([6.7031], grad_fn=<SelectBackward0>)
2091641100,tensor([24.8147], grad_fn=<SelectBackward0>)
2192902022,tensor([6.8228], grad_fn=<SelectBackward0>)
2310149057,tensor([2.7705], grad_fn=<SelectBackward0>)
337223780,tensor([11.2082], grad_fn=<SelectBackward0>)
2225534457,tensor([5.7797], grad_fn=<SelectBackward0>)
2494571066,tensor([10.6290], grad_fn=<SelectBackward0>)
2169735298,tensor([13.7664], grad_fn=<SelectBackward0>)
1900853752,tensor([5.0527], grad_fn=<SelectBackward0>)
2425587492,tensor([19.3499], grad_fn=<SelectBackward0>)
2147992004,tensor([6.7047], grad_fn=<SelectBackward0>)
2566507416,tensor([5.8831], grad_fn=<SelectBackward0>)
2146984371,tensor([4.1297], grad_fn=<SelectBackward0>)
2039194206,tensor([4.3553], grad_fn=<SelectBackward0>)
2222904374,tensor([5.9110], grad_fn=<SelectBackward0>)
2124543161,tensor([22.5880], grad_fn=<SelectBackward0>)
863273479,tensor([5.8100], grad_fn=<SelectBackward0>)
2116891452,tensor([3.6280], grad_fn=<SelectBackward0>)
2106602104,tensor([17.1524], grad_fn=<SelectBackward0>)
2184569882,tensor([4.2774], grad_fn=<SelectBackward0>)
2615220920,tensor([57.2407], grad_fn=<SelectBackward0>)
2305204142,tensor([7.3215], grad_fn=<SelectBackward0>)
2135215853,tensor([3.0692], grad_fn=<SelectBackward0>)
372955294,tensor([15.3941], grad_fn=<SelectBackward0>)
2588719247,tensor([9.5681], grad_fn=<SelectBackward0>)
2884827310,tensor([4.8294], grad_fn=<SelectBackward0>)
2170597937,tensor([7.1739], grad_fn=<SelectBackward0>)
1481390363,tensor([6.5162], grad_fn=<SelectBackward0>)
2126998579,tensor([19.1732], grad_fn=<SelectBackward0>)
2556742752,tensor([2.5032], grad_fn=<SelectBackward0>)
2156997295,tensor([5.1239], grad_fn=<SelectBackward0>)
2710588531,tensor([5.2576], grad_fn=<SelectBackward0>)
2065361115,tensor([4.0429], grad_fn=<SelectBackward0>)
707365255,tensor([41.3160], grad_fn=<SelectBackward0>)
1967753368,tensor([5.2301], grad_fn=<SelectBackward0>)
2163893095,tensor([10.4769], grad_fn=<SelectBackward0>)
1164228668,tensor([7.9067], grad_fn=<SelectBackward0>)
2810537713,tensor([8.3261], grad_fn=<SelectBackward0>)
2157932694,tensor([6.8248], grad_fn=<SelectBackward0>)
2063963314,tensor([3.9100], grad_fn=<SelectBackward0>)
2162764201,tensor([3.1024], grad_fn=<SelectBackward0>)
107230472,tensor([6.8854], grad_fn=<SelectBackward0>)
2501483526,tensor([12.3404], grad_fn=<SelectBackward0>)
2607882006,tensor([29.8218], grad_fn=<SelectBackward0>)
2162380864,tensor([5.3749], grad_fn=<SelectBackward0>)
2009160732,tensor([6.4117], grad_fn=<SelectBackward0>)
2568244606,tensor([5.3262], grad_fn=<SelectBackward0>)
2167541979,tensor([11.8657], grad_fn=<SelectBackward0>)
2793707768,tensor([6.8416], grad_fn=<SelectBackward0>)
2137176229,tensor([6.0852], grad_fn=<SelectBackward0>)
2146998032,tensor([3.8530], grad_fn=<SelectBackward0>)
2071606338,tensor([35.9014], grad_fn=<SelectBackward0>)
2894318074,tensor([10.2438], grad_fn=<SelectBackward0>)
2577423206,tensor([11.7431], grad_fn=<SelectBackward0>)
2343488559,tensor([8.4542], grad_fn=<SelectBackward0>)
1986378282,tensor([8.1660], grad_fn=<SelectBackward0>)
2317001557,tensor([5.3476], grad_fn=<SelectBackward0>)
2492367367,tensor([3.2375], grad_fn=<SelectBackward0>)
1917432399,tensor([4.4401], grad_fn=<SelectBackward0>)
2242499433,tensor([10.7724], grad_fn=<SelectBackward0>)
2076304873,tensor([5.9702], grad_fn=<SelectBackward0>)
2145820347,tensor([4.6138], grad_fn=<SelectBackward0>)
2041694208,tensor([6.8821], grad_fn=<SelectBackward0>)
2495496933,tensor([3.7014], grad_fn=<SelectBackward0>)
2165290289,tensor([5.4389], grad_fn=<SelectBackward0>)
259175841,tensor([4.1574], grad_fn=<SelectBackward0>)
2096697683,tensor([4.3605], grad_fn=<SelectBackward0>)
2105684882,tensor([7.6180], grad_fn=<SelectBackward0>)
2143943313,tensor([7.5645], grad_fn=<SelectBackward0>)
2156963423,tensor([2.8271], grad_fn=<SelectBackward0>)
2014907840,tensor([17.7196], grad_fn=<SelectBackward0>)
2122950753,tensor([6.0054], grad_fn=<SelectBackward0>)
2068887419,tensor([13.4772], grad_fn=<SelectBackward0>)
2294691401,tensor([11.9061], grad_fn=<SelectBackward0>)
2229628640,tensor([9.8985], grad_fn=<SelectBackward0>)
2090720789,tensor([8.6581], grad_fn=<SelectBackward0>)
2119254143,tensor([15.3200], grad_fn=<SelectBackward0>)
2666040365,tensor([15.5967], grad_fn=<SelectBackward0>)
2587528724,tensor([4.0963], grad_fn=<SelectBackward0>)
2122857758,tensor([6.0168], grad_fn=<SelectBackward0>)
2151097023,tensor([12.9360], grad_fn=<SelectBackward0>)
1971035990,tensor([5.5450], grad_fn=<SelectBackward0>)
